,Open,High,Low,Close,Volume,ReturnsPct,Volatility,Returns,RSI,EMA
2023-07-10,189.26,189.99,187.035,188.61,59922163.0,0.0028179498085920685,0.02870000791659471,0.5300000000000011,32.807308970099754,190.60602737542104
2023-07-07,191.41,192.67,190.24,190.68,46814998.0,0.010975027835215423,0.03176689538772279,2.069999999999993,45.26315789473688,190.6194769435263
2023-07-06,189.84,192.02,189.2,191.81,45156009.0,0.0059261590098593775,0.03003170640421001,1.1299999999999955,45.015105740181305,190.83593568106696
2023-07-05,191.565,192.98,190.62,191.33,46920261.0,-0.002502476408946297,0.029097179382305285,-0.47999999999998977,33.95744680851071,190.9257655572366
2023-07-03,193.78,193.88,191.76,192.46,31458198.0,0.005906026237390893,0.0296343907933333,1.1299999999999955,44.483058210252025,191.20471727410265
2023-06-30,191.63,194.48,191.26,193.97,85213216.0,0.007845786137379074,0.030356369616140993,1.509999999999991,49.92163009404384,191.70749595153853
2023-06-29,189.08,190.07,188.94,189.59,46347308.0,-0.022580811465690576,0.03797995221635704,-4.3799999999999955,46.02601156069365,191.32249668762242
2023-06-28,187.93,189.9,187.6,189.25,51216801.0,-0.0017933435307769807,0.0372409391573532,-0.3400000000000034,45.40270848182467,190.9456791080547
2023-06-27,185.89,188.39,185.67,188.06,50730846.0,-0.006287978863936616,0.03538522520969727,-1.1899999999999977,44.083044982698915,190.42101017931745
2023-06-26,186.83,188.05,185.23,185.27,48088661.0,-0.014835690736998752,0.03728840006969934,-2.789999999999992,40.964630225080356,189.48446287398698
2023-06-23,185.55,187.56,185.01,186.68,53116996.0,0.007610514384411848,0.0385627523018481,1.4099999999999966,44.1265976871576,188.97456053326206
2023-06-22,183.74,187.045,183.67,187.0,51245327.0,0.0017141632740518276,0.035438527247160484,0.3199999999999932,37.46594005449584,188.6155495272144
2023-06-21,184.9,185.41,182.5901,183.96,49515697.0,-0.01625668449197859,0.038463432067629505,-3.039999999999992,26.341169379144006,187.76908597681177
2023-06-20,184.41,186.1,184.41,185.01,49799092.0,0.005707762557077611,0.0392170279773571,1.049999999999983,31.58508158508147,187.2674339810278
2023-06-16,186.73,186.99,184.27,184.92,101256225.0,-0.0004864601913410205,0.0384428262980486,-0.09000000000000341,26.612903225806306,186.8406278026591
2023-06-15,183.96,186.52,183.78,186.01,65433166.0,0.0058944408392818115,0.03889769215255768,1.0900000000000034,24.64968152866234,186.68960456581198
2023-06-14,183.37,184.39,182.02,183.95,57462882.0,-0.011074673404655622,0.03793668503346865,-2.0600000000000023,28.9237668161434,186.19149464475524
2023-06-13,182.8,184.15,182.44,183.31,54929129.0,-0.0034792063060613554,0.03689040096480047,-0.6399999999999864,28.289473684210463,185.66758652752702
2023-06-12,181.27,183.89,180.97,183.79,54754995.0,0.0026185150837378934,0.037313628091026424,0.47999999999998977,33.53893600616797,185.32620715888572
2023-06-09,181.5,182.23,180.63,180.96,48899973.0,-0.015398008596767987,0.03816204032376423,-2.829999999999984,33.43581860107601,184.53235131181557
2023-06-08,177.895,180.84,177.46,180.57,50214881.0,-0.0021551724137931494,0.036074264057922314,-0.3900000000000148,24.520433694745464,183.81192380057638
2023-06-07,178.44,181.21,177.32,177.82,61944615.0,-0.01522955086669986,0.03277255403603838,-2.75,18.16920943134525,182.72248310956246
2023-06-06,179.965,180.12,177.43,179.21,64848374.0,0.007816893487796683,0.034879475269675816,1.3900000000000148,31.40172278778384,182.08384981691475
2023-06-05,182.63,184.951,178.035,179.58,121946497.0,0.00206461692985882,0.03518584257108814,0.37000000000000455,27.543424317617962,181.6286043956575
2023-06-02,181.03,181.78,179.26,180.95,61996913.0,0.007628911905557256,0.03427124315412735,1.3699999999999761,35.1533283470456,181.50522177826522
2023-06-01,177.7,180.12,176.9306,180.09,68901809.0,-0.004752694114396161,0.032940560834484434,-0.8599999999999852,27.473363774733613,181.24790872767153
2023-05-31,177.325,179.35,176.76,177.25,99313268.0,-0.015769892831362098,0.03518753961192923,-2.8400000000000034,25.933908045976978,180.52101623173124
2023-05-30,176.96,178.99,176.57,177.3,55964401.0,0.0002820874471085588,0.0325648764507053,0.05000000000001137,27.456864216054015,179.935376916871
2023-05-26,173.32,175.77,173.11,175.43,54834975.0,-0.010547095318668931,0.032272455191739546,-1.8700000000000045,21.60326086956526,179.1162174774399
2023-05-25,172.41,173.895,171.69,172.99,56058258.0,-0.013908681525394706,0.0336871619236279,-2.4399999999999977,22.191207257501773,178.002359754269
2023-05-24,171.09,172.4183,170.52,171.84,45143488.0,-0.00664778310885028,0.03186596664432036,-1.1500000000000057,21.073558648111373,176.88193070803828
2023-05-23,173.13,173.3794,171.275,171.56,50747263.0,-0.0016294227188081711,0.031408513296040594,-0.28000000000000114,25.198098256735378,175.91430694294039
2023-05-22,173.98,174.71,173.45,174.2,43570932.0,0.015388202378176619,0.03725687448141482,2.6399999999999864,31.93943763518375,175.6026147714967
2023-05-19,176.39,176.39,174.94,175.16,55809475.0,0.005510907003444254,0.0378606506254665,0.960000000000008,34.71645919778692,175.52213935849727
2023-05-18,173.0,175.24,172.58,175.05,65496657.0,-0.0006279972596482386,0.03555469492125411,-0.10999999999998522,27.651515151515213,175.4362958387705
2023-05-17,171.71,172.925,170.4201,172.69,57951604.0,-0.013481862325050109,0.03730988061539875,-2.3600000000000136,24.829931972789126,174.9369693226304
2023-05-16,171.99,173.1383,171.7991,172.07,42110293.0,-0.0035902484220279307,0.03493787984628934,-0.6200000000000045,29.246794871794876,174.41570217306122
2023-05-15,173.16,173.21,171.47,172.07,37266659.0,0.0,0.033388519922097376,0.0,28.96218825422359,173.98921086886827
2023-05-12,173.62,174.06,171.0,172.57,45533138.0,0.002905794153542196,0.03352668810476074,0.5,37.0705244122965,173.73117252907403
2023-05-11,173.85,174.59,172.17,173.75,49514676.0,0.006837804948716553,0.033276075748274875,1.1800000000000068,53.877551020408106,173.734595705606
2023-05-10,173.02,174.03,171.9,173.555,53724501.0,-0.0011223021582733583,0.03323048169199345,-0.19499999999999318,59.69474279253818,173.70194194095038
2023-05-09,173.05,173.54,171.6,171.77,45326874.0,-0.010284924087465064,0.03126532442219376,-1.7849999999999966,51.01449275362323,173.35067976986846
2023-05-08,172.48,173.85,172.11,173.5,55962793.0,0.01007160738196422,0.03350385287400696,1.7299999999999898,46.29237288135599,173.37782890261963
2023-05-05,170.975,174.3,170.76,173.57,113453171.0,0.0004034582132563802,0.032062111345490724,0.06999999999999318,40.70175438596487,173.41276910214333
2023-05-04,164.89,167.04,164.31,165.79,81235427.0,-0.04482341418447888,0.053480402392166185,-7.780000000000001,21.454993834771813,172.02681108357183
2023-05-03,169.5,170.92,167.16,167.45,65136018.0,0.010012666626455058,0.05475572144198601,1.6599999999999966,33.11855670103088,171.19466361383147
2023-05-02,170.09,170.35,167.54,168.54,48425696.0,0.006509405792773926,0.055357168108194896,1.0900000000000034,38.9618511569731,170.71199750222576
2023-05-01,169.28,170.45,168.64,169.59,52472936.0,0.006229975080099814,0.05315059293883559,1.0500000000000114,42.72300469483571,170.50799795636652
2023-04-28,168.49,169.85,167.8801,169.68,55275851.0,0.0005306916681409035,0.05265805029284438,0.09000000000000341,41.31088394467833,170.35745287339077
2023-04-27,165.19,168.56,165.19,168.41,64902329.0,-0.007484677039132581,0.05290845948798478,-1.2700000000000102,34.03110047846887,170.00337053277426
2023-04-26,163.055,165.28,162.8,163.76,44105745.0,-0.027611186984145886,0.05772238747250992,-4.650000000000006,26.871310507674124,168.86821225408804
2023-04-25,165.19,166.305,163.73,163.77,48714063.0,6.10649731316304e-05,0.05782676030979242,0.010000000000019327,29.381443298969103,167.94126457152657
2023-04-24,165.0,165.6,163.89,165.33,41949581.0,0.009525554130793257,0.05915798657920014,1.5600000000000023,28.757150286011523,167.46648919488538
2023-04-21,165.05,166.4521,164.49,165.02,58337341.0,-0.0018750378031815451,0.05887817040857791,-0.3100000000000023,28.043143297380695,167.02167297763347
2023-04-20,166.09,167.87,165.56,166.65,52456377.0,0.009877590595079422,0.05949034272601739,1.6299999999999955,53.22822822822827,166.95409607260922
2023-04-19,165.8,168.16,165.54,167.63,47720166.0,0.005880588058805758,0.06009405878093767,0.9799999999999898,50.712025316455716,167.07698769577115
2023-04-18,166.1,167.41,165.65,166.47,49923008.0,-0.006920002386207713,0.05970184793898959,-1.1599999999999966,41.856805664830894,166.96662629654003
2023-04-17,165.09,165.39,164.03,165.23,40713618.0,-0.007448789571694703,0.05847250549393655,-1.240000000000009,33.10077519379844,166.65087606080544
2023-04-14,164.59,166.32,163.82,165.21,49386480.0,-0.00012104339405660802,0.058440773338197465,-0.01999999999998181,32.579890880748266,166.38889859520444
2023-04-13,161.63,165.8,161.42,165.56,68445649.0,0.002118515828339662,0.03781101758877817,0.3499999999999943,38.035264483627216,166.2381897597127
2023-04-12,161.22,162.06,159.78,160.1,50133062.0,-0.03297898043005565,0.0484886473724663,-5.460000000000008,35.61320754716982,165.12215525794676
2023-04-11,162.35,162.36,160.51,160.8,47644217.0,0.004372267332916957,0.04808910626512534,0.700000000000017,38.92617449664429,164.33630884741098
2023-04-10,161.42,162.03,160.08,162.03,47716882.0,0.007649253731343286,0.04840267284606094,1.2299999999999898,37.38532110091737,163.91697996606354
2023-04-06,162.43,164.9584,162.0,164.66,45390123.0,0.0162315620564093,0.05202723980646376,2.6299999999999955,48.83116883116878,164.05207451768834
2023-04-05,164.74,165.05,161.8,163.76,51511744.0,-0.0054658083323211315,0.05183448452119088,-0.9000000000000057,40.149965916837026,163.99897005992682
2023-04-04,166.595,166.84,165.11,165.63,46278295.0,0.011419149975574028,0.045274467277960445,1.8700000000000045,43.57326478149101,164.29552095812195
