,Open,High,Low,Close,Volume,ReturnsPct,Volatility,Returns,RSI,Move_avg,Std_dev,BB_up,BB_low
2023-07-28,455.88,457.78,452.4918,456.92,80011790.0,-0.0019004346971318586,0.023626396608088424,-0.8700000000000045,76.66824420255563,445.729,6.7247750109106805,459.17855002182137,432.2794499781786
2023-07-27,459.02,459.44,451.55,452.49,92194375.0,-0.009695351483848369,0.026706257797340986,-4.430000000000007,63.003952569169925,446.509,6.547979117736725,459.6049582354735,433.41304176452655
2023-07-26,454.47,456.99,453.38,455.51,71052885.0,0.0066741806448760155,0.026514036638285193,3.019999999999982,67.32954545454547,447.133,6.789200480019375,460.71140096003876,433.5545990399612
2023-07-25,453.92,456.735,453.87,455.44,55191240.0,-0.00015367390397580394,0.026058149853265922,-0.06999999999999318,63.25802615933414,447.99749999999995,6.6851617899565845,461.36782357991314,434.62717642008676
2023-07-24,453.37,455.04,452.298,454.2,54023382.0,-0.002722641840857243,0.024118907985061302,-1.240000000000009,57.119543043655675,448.74050000000005,6.495399566332831,461.7312991326657,435.7497008673344
2023-07-21,453.96,454.165,452.17,452.18,71275618.0,-0.004447380008806623,0.023843134232324203,-2.019999999999982,61.86478126380912,449.5245000000001,5.854918287892314,461.2343365757847,437.8146634242155
2023-07-20,454.17,455.1,451.44,452.18,70591642.0,0.0,0.02386086954175146,0.0,58.106796116504924,450.31899999999996,4.976769085090967,460.2725381701819,440.365461829818
2023-07-19,455.01,456.43,454.1119,455.2,65891688.0,0.006678756247511908,0.02447745859509269,3.019999999999982,61.35244066278548,451.09700000000004,4.402593852671466,459.90218770534295,442.2918122946571
2023-07-18,450.5,454.86,450.0484,454.19,80744448.0,-0.002218804920913864,0.024028410275188535,-1.009999999999991,43.26074161271328,451.662,4.000665207845441,459.66333041569084,443.6606695843091
2023-07-17,449.13,451.93,449.08,450.84,52680221.0,-0.007375767850459125,0.02502072701251042,-3.3500000000000227,31.739358906988812,451.79850000000005,3.9188307533862856,459.6361615067726,443.96083849322747
2023-07-14,450.475,451.36,448.49,449.28,69815823.0,-0.0034602076124568004,0.02358571133301335,-1.5600000000000023,30.62880324543596,451.98,3.6968507223256757,459.3737014446514,444.58629855534866
2023-07-13,447.9,450.38,447.45,449.56,72425241.0,0.000623219373219408,0.023167240209586666,0.28000000000002956,40.59087989723825,452.1625,3.4641986618008938,459.09089732360184,445.2341026763982
2023-07-12,446.39,447.4799,444.91,446.02,91924527.0,-0.007874366046801362,0.024267224336051923,-3.5400000000000205,20.509633312616558,452.17599999999993,3.4383233368057615,459.05264667361143,445.2993533263884
2023-07-11,440.45,442.97,439.44,442.46,64463752.0,-0.007981704856284466,0.019519517561759056,-3.5600000000000023,16.853932584269685,451.8615,4.0085714412995,459.87864288259897,443.844357117401
2023-07-10,438.18,439.84,437.585,439.66,62443501.0,-0.0063282556615286145,0.01919213697998051,-2.7999999999999545,15.610217596972618,451.309,4.8490356067769955,461.007071213554,441.61092878644604
2023-07-07,438.63,442.64,438.3,438.55,86134178.0,-0.0025246781603966983,0.019175155057948277,-1.1100000000000136,16.312407315867574,450.896,5.553043167584249,462.00208633516854,439.7899136648315
2023-07-06,439.42,440.1,437.06,439.66,80658302.0,0.002531068293239125,0.018287510878758108,1.1100000000000136,20.66541705716972,450.437,6.085774698771862,462.60854939754375,438.26545060245627
2023-07-05,441.91,443.889,441.9,443.13,58418432.0,0.007892462357276031,0.018929210753542765,3.4699999999999704,22.303809086737076,450.087,6.301814358621441,462.6906287172429,437.4833712827571
2023-07-03,442.92,444.08,442.63,443.79,32793378.0,0.001489404915036241,0.019154535084599283,0.660000000000025,25.746268656716538,449.4525,6.26298388192592,461.9784677638518,436.92653223614815
2023-06-30,441.44,444.3,441.11,443.28,104964019.0,-0.001149192185493253,0.019130424521360392,-0.5100000000000477,29.67741935483879,448.72700000000003,6.084203965576529,460.8954079311531,436.55859206884696
2023-06-29,435.96,438.28,435.54,438.11,67882304.0,-0.011663057209889804,0.02149222820270481,-5.169999999999959,24.853669518235165,447.78650000000005,6.203724920943598,460.1939498418872,435.3790501581129
2023-06-28,435.05,437.44,434.41,436.39,75635976.0,-0.003925954668918874,0.02144155046280872,-1.7200000000000273,22.156448202959837,446.98150000000004,6.593595995956543,460.16869199191314,433.79430800808694
2023-06-27,432.35,436.81,431.88,436.17,72813699.0,-0.0005041362084373668,0.019295754928167746,-0.21999999999997044,25.774717166748715,446.01450000000006,6.694404949775437,459.40330989955095,432.62569010044916
2023-06-26,432.62,434.61,431.19,431.44,72823560.0,-0.010844395533851525,0.020866369958697853,-4.730000000000018,24.372093023255857,444.81450000000007,7.057143059191377,458.92878611838285,430.7002138816173
2023-06-23,432.93,435.06,432.47,433.21,92074537.0,0.004102540330057414,0.021668506531707828,1.7699999999999818,34.245236932095665,443.765,7.148094703816858,458.0611894076337,429.46881059236625
2023-06-22,433.95,436.62,433.6,436.51,70637175.0,0.007617552688072848,0.023933201127420388,3.3000000000000114,45.49867608120031,442.9815,7.035082219995914,457.0516644399918,428.9113355600082
2023-06-21,436.16,436.99,434.33,434.94,76982251.0,-0.0035967102700968923,0.023827827901334857,-1.5699999999999932,39.79238754325253,442.1195000000001,6.903651570002425,455.92680314000495,428.3121968599952
2023-06-20,437.45,438.37,435.03,437.18,76160359.0,0.005150135650894505,0.024053811488600352,2.240000000000009,36.40931932389224,441.21849999999995,6.25178229324261,453.72206458648515,428.71493541351475
2023-06-16,443.02,443.6078,438.97,439.46,114165849.0,0.005215243149274906,0.023753632945518167,2.2799999999999727,40.79115270097822,440.48199999999997,5.4608401127334165,451.4036802254668,429.5603197745331
2023-06-15,436.33,443.9,436.23,442.6,110303091.0,0.00714513266281358,0.023992599605281183,3.140000000000043,48.699311400153114,440.07,4.922545340733284,449.91509068146655,430.22490931853343
2023-06-14,437.01,439.0612,433.59,437.18,100612080.0,-0.012245820153637621,0.0270623078612473,-5.420000000000016,48.23796892762409,439.46500000000003,4.452114222774086,448.36922844554823,430.56077155445183
2023-06-13,435.32,437.33,434.63,436.66,95899704.0,-0.0011894414200099845,0.026917486645699828,-0.5199999999999818,50.53592695514101,438.82000000000005,3.799193820300027,446.4183876406001,431.2216123594
2023-06-12,430.92,433.88,430.17,433.8,76256703.0,-0.006549718316310238,0.02598945925159586,-2.8600000000000136,45.74200503054258,438.209,3.5551118125869268,445.31922362517383,431.0987763748262
2023-06-09,429.96,431.99,428.87,429.9,85647268.0,-0.008990318118948903,0.026841530297099896,-3.900000000000034,47.14814814814812,437.58099999999996,3.8608587809334125,445.30271756186676,429.85928243813316
2023-06-08,426.62,429.6,425.82,429.13,61952842.0,-0.0017911142126075807,0.026824960789822706,-0.7699999999999818,42.1538461538462,437.0545,4.259796727296895,445.5740934545938,428.5349065454062
2023-06-07,428.44,429.62,426.11,426.55,85373275.0,-0.0060121641460629816,0.02522244450890934,-2.579999999999984,30.30063291139247,436.4545,4.843223670894227,446.14094734178843,426.76805265821156
2023-06-06,426.67,428.5772,425.99,428.03,64022175.0,0.00346969874575076,0.025623465218093718,1.4799999999999613,36.28423977768951,435.87300000000005,5.127909289779284,446.12881857955864,425.61718142044145
2023-06-05,428.28,429.62,426.37,427.1,65460158.0,-0.0021727449010582323,0.025624482883729788,-0.92999999999995,28.894472361809022,435.0715,5.186353830257385,445.4442076605148,424.69879233948524
2023-06-02,424.5,428.74,423.95,427.92,91426171.0,0.0019199250760946196,0.023678184074570306,0.8199999999999932,24.264049955397,434.2780000000001,4.992657345383784,444.26331469076763,424.2926853092325
2023-06-01,418.09,422.92,416.79,421.82,88865018.0,-0.01425500093475418,0.02674847600592202,-6.100000000000023,9.062253743104648,433.20500000000004,5.255298579328104,443.71559715865624,422.69440284134384
2023-05-31,418.28,419.22,416.22,417.85,106350372.0,-0.00941159736380437,0.025759565903996293,-3.9699999999999704,9.611366485582792,432.192,6.138483954784825,444.46896790956964,419.9150320904304
2023-05-30,422.03,422.58,418.735,420.18,72215960.0,0.00557616369510594,0.02708798841829749,2.329999999999984,17.987567987567814,431.38149999999996,6.60727451971991,444.5960490394398,418.16695096056014
2023-05-26,415.33,420.77,415.25,420.02,93829975.0,-0.00038078918558714925,0.026006432686853407,-0.160000000000025,20.095486111110915,430.57399999999996,6.968267473263332,444.5105349465266,416.6374650534733
2023-05-25,414.74,416.16,412.4101,414.65,90961606.0,-0.012785105471168068,0.026403914942879372,-5.3700000000000045,18.89024887800882,429.7345,7.818018644535706,445.3705372890714,414.09846271092863
2023-05-24,412.42,412.82,409.8795,411.09,89213678.0,-0.008585554081755653,0.023961715665671984,-3.5600000000000023,16.959706959706807,428.6285,8.803051070957535,446.23460214191505,411.0223978580849
2023-05-23,417.08,418.722,413.68,414.09,86383493.0,0.007297672042618331,0.025459924484387733,3.0,27.525252525252384,427.5075,9.166579959717058,445.84065991943413,409.17434008056586
2023-05-22,418.64,420.39,417.35,418.79,60745399.0,0.011350189572315372,0.02949529984342801,4.7000000000000455,35.06787330316749,426.7,9.188692135330585,445.0773842706612,408.3226157293388
2023-05-19,420.17,420.72,417.35,418.62,103793317.0,-0.0004059313737195813,0.02928747854281906,-0.17000000000001592,35.95096090125911,425.77200000000005,9.010057304566384,443.7921146091328,407.7518853908673
2023-05-18,414.9,419.67,414.67,419.23,97177195.0,0.0014571687926998589,0.02860309428380437,0.6100000000000136,35.502168835502204,424.7605,8.514431386892257,441.7893627737845,407.73163722621547
2023-05-17,412.35,415.855,410.635,415.23,87286957.0,-0.009541301910645728,0.029674383224149756,-4.0,38.177251524937276,423.392,7.652113983798383,438.69622796759677,408.0877720324032
2023-05-16,411.86,412.815,410.24,410.25,57705495.0,-0.011993353081424796,0.03107488322840109,-4.980000000000018,36.8421052631579,422.0455,7.4653025285044485,436.9761050570089,407.1148949429911
2023-05-15,412.22,413.43,410.23,413.01,54289383.0,0.00672760511882986,0.03191214829313282,2.759999999999991,37.7686796315251,420.863,6.878550260352813,434.62010052070565,407.10589947929435
2023-05-12,413.42,413.64,409.07,411.59,70481548.0,-0.003438173409844869,0.03192983598922931,-1.420000000000016,36.21197252208051,419.75249999999994,6.460132697837796,432.6727653956755,406.83223460432436
2023-05-11,411.95,412.43,409.97,412.13,70157064.0,0.00131198522801812,0.0318467529970274,0.5400000000000205,45.104895104895164,418.8639999999999,6.208123201435285,431.2802464028705,406.44775359712935
2023-05-10,413.88,414.535,408.87,412.85,96142922.0,0.001747021570863705,0.029431813357823015,0.7200000000000273,53.84279475982541,418.05,5.848079306826787,429.74615861365356,406.35384138634646
2023-05-09,411.13,412.09,410.6894,410.93,49220119.0,-0.004650599491340723,0.028411505493881033,-1.920000000000016,42.75893675527052,417.26900000000006,5.694160351206416,428.6573207024129,405.8806792975872
2023-05-08,412.97,413.24,411.28,412.74,50046768.0,0.004404643126566521,0.02813996359984425,1.8100000000000023,34.020073956682594,416.5045,5.176207181852507,426.856914363705,406.152085636295
2023-05-05,408.91,413.72,408.64,412.63,87891791.0,-0.0002665116053690575,0.028143610361576008,-0.11000000000001364,34.12824589295185,415.78100000000006,4.596035934996265,424.97307186999257,406.58892813000756
2023-05-04,406.93,407.27,403.74,405.13,94901863.0,-0.018176089959527908,0.030910239827862666,-7.5,22.63198757763982,414.6415,4.239331222081309,423.12016244416264,406.16283755583737
2023-05-03,411.36,413.87,407.77,408.02,91531769.0,0.0071335126996272535,0.0310556084727649,2.8899999999999864,35.375253549695714,413.9515,4.131127378941431,422.2137547578829,405.6892452421171
2023-05-02,414.77,414.82,407.82,410.84,103998484.0,0.00691142591049454,0.030954343230269063,2.819999999999993,51.3116940862605,413.601,4.080016640831313,421.7610332816626,405.4409667183374
2023-05-01,415.47,417.62,415.265,415.51,62122254.0,0.011366955505793142,0.030961221167903258,4.670000000000016,55.12295081967211,413.3675,3.8082650767407857,420.98403015348157,405.75096984651844
2023-04-28,411.49,415.94,411.43,415.93,89433137.0,0.0010108059974489603,0.030997936351003466,0.4200000000000159,59.27350427350431,413.163,3.532026554109408,420.22705310821885,406.09894689178117
2023-04-27,407.0,412.69,406.74,412.41,92968369.0,-0.008462962517731265,0.03193445878749746,-3.519999999999982,50.530705079605816,413.05100000000004,3.5178789961517323,420.0867579923035,406.0152420076966
2023-04-26,406.72,407.84,403.78,404.36,78319853.0,-0.019519410295579687,0.03606515203982017,-8.050000000000011,37.40729753782261,412.71450000000004,4.00366473568603,420.7218294713721,404.707170528628
2023-04-25,410.58,411.16,406.02,406.08,97766721.0,0.004253635374418696,0.03474492023317453,1.7199999999999704,42.76335422262008,412.314,4.251772880995082,420.8175457619902,403.81045423800987
2023-04-24,411.99,413.07,410.6,412.63,64332095.0,0.016129826635145728,0.03800148599858272,6.550000000000011,49.856209150326784,412.00600000000003,3.971860759735035,419.9497215194701,404.06227848053
2023-04-21,412.19,412.68,410.17,412.2,73457422.0,-0.001042095824346334,0.0378455345835014,-0.4300000000000068,49.442571947109144,411.68500000000006,3.6560670557000816,418.9971341114002,404.3728658885999
2023-04-20,411.21,413.7,410.27,411.88,75840359.0,-0.0007763221737020487,0.037834065371745745,-0.3199999999999932,60.75183179356483,411.3175,3.198515897624125,417.71453179524826,404.9204682047517
2023-04-19,412.22,415.08,412.16,414.14,55227330.0,0.00548703505875503,0.03820171825622817,2.259999999999991,59.9479843953186,411.26300000000003,3.137036986173001,417.53707397234604,404.98892602765403
2023-04-18,415.58,415.72,412.7802,414.21,63559997.0,0.0001690249674022315,0.037841124901609895,0.06999999999999318,56.01570867547306,411.46100000000007,3.1941853421468633,417.8493706842938,405.07262931570637
2023-04-17,412.37,413.96,411.085,413.94,65496534.0,-0.0006518432679075703,0.03763007103386511,-0.2699999999999818,46.675137653536645,411.5075,3.22454709181837,417.95659418363675,405.05840581636323
2023-04-14,412.81,415.09,410.06,412.46,78161500.0,-0.0035753974005895417,0.03782256959710264,-1.4800000000000182,42.96716659910816,411.55100000000004,3.2315792130956984,418.01415842619144,405.08784157380865
2023-04-13,409.18,413.84,407.9922,413.47,85814754.0,0.0024487223003444303,0.032432363989406895,1.0100000000000477,52.39169675090253,411.61800000000005,3.2579984168498983,418.1339968336998,405.1020031663003
2023-04-12,411.87,412.17,407.44,408.05,86420379.0,-0.013108568940914722,0.0348219084445886,-5.420000000000016,59.44700460829492,411.378,3.3382734270383034,418.0545468540766,404.7014531459234
2023-04-11,410.26,411.18,408.92,409.72,59297945.0,0.004092635706408609,0.034336891189354436,1.670000000000016,59.342915811088375,411.3175,3.3577277326045394,418.03295546520906,404.60204453479093
2023-04-10,406.61,409.69,405.97,409.61,63681042.0,-0.00026847603241242357,0.03205264545632666,-0.11000000000001364,38.420245398773154,411.16100000000006,3.3608784879123643,417.8827569758248,404.4392430241753
2023-04-06,406.77,409.48,405.678,409.19,63743345.0,-0.0010253655916604432,0.03198577245880371,-0.4200000000000159,38.44973138910219,410.98900000000003,3.3697554182660077,417.72851083653205,404.249489163468
2023-04-05,407.91,408.7,405.88,407.6,65200243.0,-0.0038857254576113442,0.03116723918682597,-1.589999999999975,35.03496503496521,411.1125,3.183858756121749,417.4802175122435,404.74478248775654
2023-04-04,411.62,411.92,407.24,408.67,66601534.0,0.0026251226692834972,0.023899602421744257,1.0699999999999932,29.138062547673755,411.145,3.1538055541948,417.4526111083896,404.8373888916104
